transaction_id,expected_match_id,expected_status,exception_type
BNK-2001,ERP-1001,MATCH,
BNK-2002,ERP-1002,MATCH,
BNK-2003,ERP-1003,MATCH,
BNK-2004,ERP-1004,MATCH,
BNK-2005,ERP-1005,MATCH,
BNK-2006,ERP-1006,MATCH,
BNK-2007,ERP-1007,MATCH,
BNK-2008,ERP-1008,MATCH,
BNK-2009,ERP-1009,MATCH,
BNK-2010,ERP-1010,MATCH,
BNK-2011,ERP-1011,MATCH,
BNK-2012,ERP-1012,MATCH,
BNK-2013,ERP-1013,MATCH,
BNK-2014,ERP-1014,MATCH,
BNK-2015,ERP-1015,MATCH,
BNK-2016,ERP-1016,MATCH,
PP-3001,ERP-1017,MATCH,
PP-3002,ERP-1018,MATCH,
PP-3003,ERP-1019,MATCH,
BNK-2100,ERP-1020,MATCH,
BNK-2101,ERP-1021,MATCH,
PP-3100,ERP-1022,EXCEPTION,PARTIAL_SETTLEMENT
ERP-1023,,EXCEPTION,MISSING_BANK_RECORD
ERP-1024,,EXCEPTION,MISSING_BANK_RECORD
BNK-9999,,EXCEPTION,MISSING_ERP_RECORD
